Series_ID	Date	value
A2302703T	2003-09-01	0.018
A2302703T	2003-12-01	0.092
A2302703T	2004-03-01	-0.092
A2302703T	2004-06-01	0.05
A2302703T	2004-09-01	-0.004
A2302703T	2004-12-01	0.068
A2302703T	2005-03-01	-0.092
A2302703T	2005-06-01	0.063
A2302703T	2005-09-01	0.004
A2302703T	2005-12-01	0.074
A2302703T	2006-03-01	-0.099
A2302703T	2006-06-01	0.047
A2302703T	2006-09-01	0.009
A2302703T	2006-12-01	0.07
A2302703T	2007-03-01	-0.085
A2302703T	2007-06-01	0.055
A2302703T	2007-09-01	0
A2302703T	2007-12-01	0.069
A2302703T	2008-03-01	-0.095
A2302703T	2008-06-01	0.08
A2302703T	2008-09-01	0.016
A2302703T	2008-12-01	0.042
A2302703T	2009-03-01	-0.116
A2302703T	2009-06-01	0.023
A2302703T	2009-09-01	-0.008
A2302703T	2009-12-01	0.062
A2302703T	2010-03-01	-0.09
A2302703T	2010-06-01	0.115
A2302703T	2010-09-01	-0.011
A2302703T	2010-12-01	0.063
A2302703T	2011-03-01	-0.099
A2302703T	2011-06-01	0.087
A2302703T	2011-09-01	0.007
A2302703T	2011-12-01	0.051
A2302703T	2012-03-01	-0.101
A2302703T	2012-06-01	0.072
A2302703T	2012-09-01	-0.026
A2302703T	2012-12-01	0.045
A2302703T	2013-03-01	-0.091
A2302703T	2013-06-01	0.063
A2302703T	2013-09-01	-0.021
A2302703T	2013-12-01	0.062
A2302703T	2014-03-01	-0.103
A2302703T	2014-06-01	0.064
A2302703T	2014-09-01	-0.02
A2302703T	2014-12-01	0.05
A2302703T	2015-03-01	-0.095
A2302703T	2015-06-01	0.049
A2302703T	2015-09-01	-0.019
A2302703T	2015-12-01	0.046
A2302703T	2016-03-01	-0.081
A2302703T	2016-06-01	0.07
A2302703T	2016-09-01	-0.012
A2302703T	2016-12-01	0.087
A2302703T	2017-03-01	-0.091
A2302703T	2017-06-01	0.053
A2302703T	2017-09-01	-0.009
A2302704V	1959-09-01	
A2302704V	1959-12-01	0.123
A2302704V	1960-03-01	-0.127
A2302704V	1960-06-01	0.065
A2302704V	1960-09-01	0.037
A2302704V	1960-12-01	0.121
A2302704V	1961-03-01	-0.131
A2302704V	1961-06-01	-0.022
A2302704V	1961-09-01	0.037
A2302704V	1961-12-01	0.122
A2302704V	1962-03-01	-0.114
A2302704V	1962-06-01	0.033
A2302704V	1962-09-01	0.042
A2302704V	1962-12-01	0.149
A2302704V	1963-03-01	-0.118
A2302704V	1963-06-01	0.009
A2302704V	1963-09-01	0.084
A2302704V	1963-12-01	0.14
A2302704V	1964-03-01	-0.129
A2302704V	1964-06-01	0.048
A2302704V	1964-09-01	0.046
A2302704V	1964-12-01	0.146
A2302704V	1965-03-01	-0.124
A2302704V	1965-06-01	0.033
A2302704V	1965-09-01	0.032
A2302704V	1965-12-01	0.127
A2302704V	1966-03-01	-0.141
A2302704V	1966-06-01	0.053
A2302704V	1966-09-01	0.071
A2302704V	1966-12-01	0.134
A2302704V	1967-03-01	-0.097
A2302704V	1967-06-01	0.018
A2302704V	1967-09-01	0.04
A2302704V	1967-12-01	0.131
A2302704V	1968-03-01	-0.127
A2302704V	1968-06-01	0.06
A2302704V	1968-09-01	0.046
A2302704V	1968-12-01	0.167
A2302704V	1969-03-01	-0.124
A2302704V	1969-06-01	0.053
A2302704V	1969-09-01	0.064
A2302704V	1969-12-01	0.115
A2302704V	1970-03-01	-0.095
A2302704V	1970-06-01	0.061
A2302704V	1970-09-01	0.03
A2302704V	1970-12-01	0.093
A2302704V	1971-03-01	-0.079
A2302704V	1971-06-01	0.056
A2302704V	1971-09-01	0.047
A2302704V	1971-12-01	0.095
A2302704V	1972-03-01	-0.101
A2302704V	1972-06-01	0.067
A2302704V	1972-09-01	0.032
A2302704V	1972-12-01	0.125
A2302704V	1973-03-01	-0.092
A2302704V	1973-06-01	0.093
A2302704V	1973-09-01	0.065
A2302704V	1973-12-01	0.177
A2302704V	1974-03-01	-0.095
A2302704V	1974-06-01	0.033
A2302704V	1974-09-01	0.076
A2302704V	1974-12-01	0.18
A2302704V	1975-03-01	-0.125
A2302704V	1975-06-01	0.082
A2302704V	1975-09-01	0.036
A2302704V	1975-12-01	0.183
A2302704V	1976-03-01	-0.111
A2302704V	1976-06-01	0.081
A2302704V	1976-09-01	0.058
A2302704V	1976-12-01	0.125
A2302704V	1977-03-01	-0.112
A2302704V	1977-06-01	0.074
A2302704V	1977-09-01	0.033
A2302704V	1977-12-01	0.094
A2302704V	1978-03-01	-0.102
A2302704V	1978-06-01	0.08
A2302704V	1978-09-01	0.031
A2302704V	1978-12-01	0.132
A2302704V	1979-03-01	-0.073
A2302704V	1979-06-01	0.043
A2302704V	1979-09-01	0.04
A2302704V	1979-12-01	0.151
A2302704V	1980-03-01	-0.109
A2302704V	1980-06-01	0.056
A2302704V	1980-09-01	0.049
A2302704V	1980-12-01	0.15
A2302704V	1981-03-01	-0.131
A2302704V	1981-06-01	0.094
A2302704V	1981-09-01	0.059
A2302704V	1981-12-01	0.153
A2302704V	1982-03-01	-0.139
A2302704V	1982-06-01	0.093
A2302704V	1982-09-01	0.022
A2302704V	1982-12-01	0.116
A2302704V	1983-03-01	-0.137
A2302704V	1983-06-01	0.07
A2302704V	1983-09-01	0.048
A2302704V	1983-12-01	0.155
A2302704V	1984-03-01	-0.101
A2302704V	1984-06-01	0.059
A2302704V	1984-09-01	0.016
A2302704V	1984-12-01	0.129
A2302704V	1985-03-01	-0.106
A2302704V	1985-06-01	0.084
A2302704V	1985-09-01	0.032
A2302704V	1985-12-01	0.11
A2302704V	1986-03-01	-0.105
A2302704V	1986-06-01	0.057
A2302704V	1986-09-01	0.031
A2302704V	1986-12-01	0.112
A2302704V	1987-03-01	-0.09
A2302704V	1987-06-01	0.075
A2302704V	1987-09-01	0.047
A2302704V	1987-12-01	0.101
A2302704V	1988-03-01	-0.078
A2302704V	1988-06-01	0.06
A2302704V	1988-09-01	0.049
A2302704V	1988-12-01	0.106
A2302704V	1989-03-01	-0.078
A2302704V	1989-06-01	0.07
A2302704V	1989-09-01	0.031
A2302704V	1989-12-01	0.081
A2302704V	1990-03-01	-0.079
A2302704V	1990-06-01	0.046
A2302704V	1990-09-01	0.009
A2302704V	1990-12-01	0.067
A2302704V	1991-03-01	-0.097
A2302704V	1991-06-01	0.029
A2302704V	1991-09-01	0.016
A2302704V	1991-12-01	0.065
A2302704V	1992-03-01	-0.072
A2302704V	1992-06-01	0.028
A2302704V	1992-09-01	0.021
A2302704V	1992-12-01	0.075
A2302704V	1993-03-01	-0.068
A2302704V	1993-06-01	0.039
A2302704V	1993-09-01	0.006
A2302704V	1993-12-01	0.078
A2302704V	1994-03-01	-0.07
A2302704V	1994-06-01	0.045
A2302704V	1994-09-01	0.03
A2302704V	1994-12-01	0.055
A2302704V	1995-03-01	-0.07
A2302704V	1995-06-01	0.045
A2302704V	1995-09-01	0.024
A2302704V	1995-12-01	0.084
A2302704V	1996-03-01	-0.078
A2302704V	1996-06-01	0.045
A2302704V	1996-09-01	0.011
A2302704V	1996-12-01	0.08
A2302704V	1997-03-01	-0.084
A2302704V	1997-06-01	0.06
A2302704V	1997-09-01	0.011
A2302704V	1997-12-01	0.08
A2302704V	1998-03-01	-0.079
A2302704V	1998-06-01	0.042
A2302704V	1998-09-01	0.019
A2302704V	1998-12-01	0.071
A2302704V	1999-03-01	-0.07
A2302704V	1999-06-01	0.036
A2302704V	1999-09-01	0.022
A2302704V	1999-12-01	0.068
A2302704V	2000-03-01	-0.045
A2302704V	2000-06-01	0.036
A2302704V	2000-09-01	0.029
A2302704V	2000-12-01	0.045
A2302704V	2001-03-01	-0.047
A2302704V	2001-06-01	0.032
A2302704V	2001-09-01	0.025
A2302704V	2001-12-01	0.071
A2302704V	2002-03-01	-0.058
A2302704V	2002-06-01	0.045
A2302704V	2002-09-01	0.019
A2302704V	2002-12-01	0.064
A2302704V	2003-03-01	-0.067
A2302704V	2003-06-01	0.038
A2302704V	2003-09-01	0.026
A2302704V	2003-12-01	0.082
A2302704V	2004-03-01	-0.064
A2302704V	2004-06-01	0.045
A2302704V	2004-09-01	0.02
A2302704V	2004-12-01	0.068
A2302704V	2005-03-01	-0.064
A2302704V	2005-06-01	0.055
A2302704V	2005-09-01	0.027
A2302704V	2005-12-01	0.071
A2302704V	2006-03-01	-0.072
A2302704V	2006-06-01	0.051
A2302704V	2006-09-01	0.036
A2302704V	2006-12-01	0.07
A2302704V	2007-03-01	-0.059
A2302704V	2007-06-01	0.056
A2302704V	2007-09-01	0.019
A2302704V	2007-12-01	0.069
A2302704V	2008-03-01	-0.064
A2302704V	2008-06-01	0.071
A2302704V	2008-09-01	0.035
A2302704V	2008-12-01	0.047
A2302704V	2009-03-01	-0.084
A2302704V	2009-06-01	0.03
A2302704V	2009-09-01	0.006
A2302704V	2009-12-01	0.065
A2302704V	2010-03-01	-0.06
A2302704V	2010-06-01	0.082
A2302704V	2010-09-01	0.015
A2302704V	2010-12-01	0.058
A2302704V	2011-03-01	-0.065
A2302704V	2011-06-01	0.075
A2302704V	2011-09-01	0.016
A2302704V	2011-12-01	0.042
A2302704V	2012-03-01	-0.077
A2302704V	2012-06-01	0.064
A2302704V	2012-09-01	-0.003
A2302704V	2012-12-01	0.044
A2302704V	2013-03-01	-0.068
A2302704V	2013-06-01	0.057
A2302704V	2013-09-01	0.005
A2302704V	2013-12-01	0.059
A2302704V	2014-03-01	-0.069
A2302704V	2014-06-01	0.043
A2302704V	2014-09-01	-0.003
A2302704V	2014-12-01	0.047
A2302704V	2015-03-01	-0.07
A2302704V	2015-06-01	0.042
A2302704V	2015-09-01	0.008
A2302704V	2015-12-01	0.042
A2302704V	2016-03-01	-0.069
A2302704V	2016-06-01	0.06
A2302704V	2016-09-01	0.003
A2302704V	2016-12-01	0.078
A2302704V	2017-03-01	-0.062
A2302704V	2017-06-01	0.045
A2302704V	2017-09-01	0.005
A2302705W	1959-09-01	
A2302705W	1959-12-01	
A2302705W	1960-03-01	
A2302705W	1960-06-01	
A2302705W	1960-09-01	
A2302705W	1960-12-01	
A2302705W	1961-03-01	
A2302705W	1961-06-01	
A2302705W	1961-09-01	
A2302705W	1961-12-01	
A2302705W	1962-03-01	
A2302705W	1962-06-01	
A2302705W	1962-09-01	
A2302705W	1962-12-01	
A2302705W	1963-03-01	
A2302705W	1963-06-01	
A2302705W	1963-09-01	
A2302705W	1963-12-01	
A2302705W	1964-03-01	
A2302705W	1964-06-01	
A2302705W	1964-09-01	
A2302705W	1964-12-01	
A2302705W	1965-03-01	
A2302705W	1965-06-01	
A2302705W	1965-09-01	
A2302705W	1965-12-01	
A2302705W	1966-03-01	
A2302705W	1966-06-01	
A2302705W	1966-09-01	
A2302705W	1966-12-01	
A2302705W	1967-03-01	
A2302705W	1967-06-01	
A2302705W	1967-09-01	
A2302705W	1967-12-01	
A2302705W	1968-03-01	
A2302705W	1968-06-01	
A2302705W	1968-09-01	
A2302705W	1968-12-01	
A2302705W	1969-03-01	
A2302705W	1969-06-01	
A2302705W	1969-09-01	
A2302705W	1969-12-01	
A2302705W	1970-03-01	
A2302705W	1970-06-01	
A2302705W	1970-09-01	
A2302705W	1970-12-01	
A2302705W	1971-03-01	
A2302705W	1971-06-01	
A2302705W	1971-09-01	
A2302705W	1971-12-01	
A2302705W	1972-03-01	
A2302705W	1972-06-01	
A2302705W	1972-09-01	
A2302705W	1972-12-01	
A2302705W	1973-03-01	
A2302705W	1973-06-01	
A2302705W	1973-09-01	
A2302705W	1973-12-01	
A2302705W	1974-03-01	
A2302705W	1974-06-01	
A2302705W	1974-09-01	
A2302705W	1974-12-01	
A2302705W	1975-03-01	
A2302705W	1975-06-01	
A2302705W	1975-09-01	
A2302705W	1975-12-01	
A2302705W	1976-03-01	
A2302705W	1976-06-01	
A2302705W	1976-09-01	
A2302705W	1976-12-01	
A2302705W	1977-03-01	
A2302705W	1977-06-01	
A2302705W	1977-09-01	
A2302705W	1977-12-01	
A2302705W	1978-03-01	
A2302705W	1978-06-01	
A2302705W	1978-09-01	
A2302705W	1978-12-01	-0.002
A2302705W	1979-03-01	0.011
A2302705W	1979-06-01	-0.006
A2302705W	1979-09-01	0.016
A2302705W	1979-12-01	0.006
A2302705W	1980-03-01	0.005
A2302705W	1980-06-01	-0.033
A2302705W	1980-09-01	0.045
A2302705W	1980-12-01	0.008
A2302705W	1981-03-01	0.004
A2302705W	1981-06-01	-0.016
A2302705W	1981-09-01	0.016
A2302705W	1981-12-01	-0.001
A2302705W	1982-03-01	-0.049
A2302705W	1982-06-01	0.037
A2302705W	1982-09-01	0.001
A2302705W	1982-12-01	-0.006
A2302705W	1983-03-01	-0.077
A2302705W	1983-06-01	0.041
A2302705W	1983-09-01	0.027
A2302705W	1983-12-01	0.021
A2302705W	1984-03-01	-0.062
A2302705W	1984-06-01	0.076
A2302705W	1984-09-01	0.014
A2302705W	1984-12-01	0.001
A2302705W	1985-03-01	0.01
A2302705W	1985-06-01	0.004
A2302705W	1985-09-01	0.006
A2302705W	1985-12-01	0.024
A2302705W	1986-03-01	0.013
A2302705W	1986-06-01	-0.036
A2302705W	1986-09-01	0.032
A2302705W	1986-12-01	0.009
A2302705W	1987-03-01	0.004
A2302705W	1987-06-01	0.002
A2302705W	1987-09-01	-0.006
A2302705W	1987-12-01	0.019
A2302705W	1988-03-01	0.022
A2302705W	1988-06-01	0.014
A2302705W	1988-09-01	0.003
A2302705W	1988-12-01	0.025
A2302705W	1989-03-01	-0.03
A2302705W	1989-06-01	0.053
A2302705W	1989-09-01	0
A2302705W	1989-12-01	0.007
A2302705W	1990-03-01	-0.002
A2302705W	1990-06-01	0.006
A2302705W	1990-09-01	-0.014
A2302705W	1990-12-01	-0.011
A2302705W	1991-03-01	0
A2302705W	1991-06-01	-0.007
A2302705W	1991-09-01	-0.019
A2302705W	1991-12-01	0.011
A2302705W	1992-03-01	0.001
A2302705W	1992-06-01	-0.004
A2302705W	1992-09-01	0.001
A2302705W	1992-12-01	0.004
A2302705W	1993-03-01	-0.017
A2302705W	1993-06-01	0.028
A2302705W	1993-09-01	-0.007
A2302705W	1993-12-01	0.016
A2302705W	1994-03-01	0.002
A2302705W	1994-06-01	0.016
A2302705W	1994-09-01	0.012
A2302705W	1994-12-01	0
A2302705W	1995-03-01	0.018
A2302705W	1995-06-01	0.011
A2302705W	1995-09-01	0
A2302705W	1995-12-01	0.009
A2302705W	1996-03-01	0.003
A2302705W	1996-06-01	-0.008
A2302705W	1996-09-01	-0.004
A2302705W	1996-12-01	0.009
A2302705W	1997-03-01	0.009
A2302705W	1997-06-01	-0.008
A2302705W	1997-09-01	-0.008
A2302705W	1997-12-01	0.019
A2302705W	1998-03-01	0.007
A2302705W	1998-06-01	-0.005
A2302705W	1998-09-01	-0.01
A2302705W	1998-12-01	0.018
A2302705W	1999-03-01	0.008
A2302705W	1999-06-01	-0.001
A2302705W	1999-09-01	0.007
A2302705W	1999-12-01	0.018
A2302705W	2000-03-01	0.005
A2302705W	2000-06-01	0.001
A2302705W	2000-09-01	0.003
A2302705W	2000-12-01	-0.012
A2302705W	2001-03-01	0.009
A2302705W	2001-06-01	-0.005
A2302705W	2001-09-01	-0.01
A2302705W	2001-12-01	0.007
A2302705W	2002-03-01	0.022
A2302705W	2002-06-01	-0.004
A2302705W	2002-09-01	-0.004
A2302705W	2002-12-01	0.015
A2302705W	2003-03-01	0.018
A2302705W	2003-06-01	-0.014
A2302705W	2003-09-01	-0.007
A2302705W	2003-12-01	0.014
A2302705W	2004-03-01	0.018
A2302705W	2004-06-01	-0.006
A2302705W	2004-09-01	-0.003
A2302705W	2004-12-01	0.015
A2302705W	2005-03-01	0.027
A2302705W	2005-06-01	-0.004
A2302705W	2005-09-01	0.002
A2302705W	2005-12-01	-0.01
A2302705W	2006-03-01	0.016
A2302705W	2006-06-01	0.011
A2302705W	2006-09-01	0.003
A2302705W	2006-12-01	0.001
A2302705W	2007-03-01	0.021
A2302705W	2007-06-01	0.009
A2302705W	2007-09-01	-0.004
A2302705W	2007-12-01	0.01
A2302705W	2008-03-01	0.02
A2302705W	2008-06-01	0
A2302705W	2008-09-01	-0.001
A2302705W	2008-12-01	-0.001
A2302705W	2009-03-01	0.002
A2302705W	2009-06-01	-0.014
A2302705W	2009-09-01	-0.012
A2302705W	2009-12-01	0.019
A2302705W	2010-03-01	0.017
A2302705W	2010-06-01	0.005
A2302705W	2010-09-01	-0.002
A2302705W	2010-12-01	0.011
A2302705W	2011-03-01	0.01
A2302705W	2011-06-01	-0.009
A2302705W	2011-09-01	0.005
A2302705W	2011-12-01	-0.001
A2302705W	2012-03-01	0.006
A2302705W	2012-06-01	0.01
A2302705W	2012-09-01	-0.017
A2302705W	2012-12-01	0.008
A2302705W	2013-03-01	0.014
A2302705W	2013-06-01	-0.002
A2302705W	2013-09-01	-0.008
A2302705W	2013-12-01	-0.005
A2302705W	2014-03-01	0.016
A2302705W	2014-06-01	0.004
A2302705W	2014-09-01	-0.016
A2302705W	2014-12-01	0.001
A2302705W	2015-03-01	0.029
A2302705W	2015-06-01	0.005
A2302705W	2015-09-01	-0.02
A2302705W	2015-12-01	0.013
A2302705W	2016-03-01	0.025
A2302705W	2016-06-01	-0.014
A2302705W	2016-09-01	-0.011
A2302705W	2016-12-01	0.01
A2302705W	2017-03-01	0.014
A2302705W	2017-06-01	0.018
A2302705W	2017-09-01	-0.008
A2302453L	1959-09-01	
A2302453L	1959-12-01	
A2302453L	1960-03-01	
A2302453L	1960-06-01	
A2302453L	1960-09-01	
A2302453L	1960-12-01	
A2302453L	1961-03-01	
A2302453L	1961-06-01	
A2302453L	1961-09-01	
A2302453L	1961-12-01	
A2302453L	1962-03-01	
A2302453L	1962-06-01	
A2302453L	1962-09-01	
A2302453L	1962-12-01	
A2302453L	1963-03-01	
A2302453L	1963-06-01	
A2302453L	1963-09-01	
A2302453L	1963-12-01	
A2302453L	1964-03-01	
A2302453L	1964-06-01	
A2302453L	1964-09-01	
A2302453L	1964-12-01	
A2302453L	1965-03-01	
A2302453L	1965-06-01	
A2302453L	1965-09-01	
A2302453L	1965-12-01	
A2302453L	1966-03-01	
A2302453L	1966-06-01	
A2302453L	1966-09-01	
A2302453L	1966-12-01	
A2302453L	1967-03-01	
A2302453L	1967-06-01	
A2302453L	1967-09-01	
A2302453L	1967-12-01	
A2302453L	1968-03-01	
A2302453L	1968-06-01	
A2302453L	1968-09-01	
A2302453L	1968-12-01	
A2302453L	1969-03-01	
A2302453L	1969-06-01	
A2302453L	1969-09-01	
A2302453L	1969-12-01	
A2302453L	1970-03-01	
A2302453L	1970-06-01	
A2302453L	1970-09-01	
A2302453L	1970-12-01	
A2302453L	1971-03-01	
A2302453L	1971-06-01	
A2302453L	1971-09-01	
A2302453L	1971-12-01	
A2302453L	1972-03-01	
A2302453L	1972-06-01	
A2302453L	1972-09-01	
A2302453L	1972-12-01	
A2302453L	1973-03-01	
A2302453L	1973-06-01	
A2302453L	1973-09-01	
A2302453L	1973-12-01	
A2302453L	1974-03-01	
A2302453L	1974-06-01	
A2302453L	1974-09-01	
A2302453L	1974-12-01	
A2302453L	1975-03-01	
A2302453L	1975-06-01	
A2302453L	1975-09-01	
A2302453L	1975-12-01	
A2302453L	1976-03-01	
A2302453L	1976-06-01	
A2302453L	1976-09-01	
A2302453L	1976-12-01	
A2302453L	1977-03-01	
A2302453L	1977-06-01	
A2302453L	1977-09-01	
A2302453L	1977-12-01	
A2302453L	1978-03-01	
A2302453L	1978-06-01	
A2302453L	1978-09-01	
A2302453L	1978-12-01	
A2302453L	1979-03-01	
A2302453L	1979-06-01	
A2302453L	1979-09-01	
A2302453L	1979-12-01	
A2302453L	1980-03-01	
A2302453L	1980-06-01	
A2302453L	1980-09-01	
A2302453L	1980-12-01	
A2302453L	1981-03-01	
A2302453L	1981-06-01	
A2302453L	1981-09-01	
A2302453L	1981-12-01	
A2302453L	1982-03-01	
A2302453L	1982-06-01	
A2302453L	1982-09-01	
A2302453L	1982-12-01	
A2302453L	1983-03-01	
A2302453L	1983-06-01	
A2302453L	1983-09-01	
A2302453L	1983-12-01	
A2302453L	1984-03-01	
A2302453L	1984-06-01	
A2302453L	1984-09-01	
A2302453L	1984-12-01	
A2302453L	1985-03-01	
A2302453L	1985-06-01	
A2302453L	1985-09-01	
A2302453L	1985-12-01	0.023
A2302453L	1986-03-01	0.013
A2302453L	1986-06-01	-0.049
A2302453L	1986-09-01	0.038
A2302453L	1986-12-01	0.009
A2302453L	1987-03-01	0.004
A2302453L	1987-06-01	-0.006
A2302453L	1987-09-01	-0.007
A2302453L	1987-12-01	0.028
A2302453L	1988-03-01	0.031
A2302453L	1988-06-01	0.006
A2302453L	1988-09-01	0.005
A2302453L	1988-12-01	0.029
A2302453L	1989-03-01	-0.032
A2302453L	1989-06-01	0.053
A2302453L	1989-09-01	0.004
A2302453L	1989-12-01	0.005
A2302453L	1990-03-01	-0.007
A2302453L	1990-06-01	-0.002
A2302453L	1990-09-01	-0.018
A2302453L	1990-12-01	-0.006
A2302453L	1991-03-01	-0.003
A2302453L	1991-06-01	-0.015
A2302453L	1991-09-01	-0.023
A2302453L	1991-12-01	0.017
A2302453L	1992-03-01	-0.002
A2302453L	1992-06-01	-0.006
A2302453L	1992-09-01	-0.001
A2302453L	1992-12-01	0.008
A2302453L	1993-03-01	-0.02
A2302453L	1993-06-01	0.028
A2302453L	1993-09-01	-0.016
A2302453L	1993-12-01	0.028
A2302453L	1994-03-01	0.003
A2302453L	1994-06-01	0.016
A2302453L	1994-09-01	0.018
A2302453L	1994-12-01	0.004
A2302453L	1995-03-01	0.022
A2302453L	1995-06-01	0
A2302453L	1995-09-01	-0.006
A2302453L	1995-12-01	0.011
A2302453L	1996-03-01	0.006
A2302453L	1996-06-01	-0.01
A2302453L	1996-09-01	-0.002
A2302453L	1996-12-01	0.008
A2302453L	1997-03-01	0.013
A2302453L	1997-06-01	-0.01
A2302453L	1997-09-01	-0.006
A2302453L	1997-12-01	0.019
A2302453L	1998-03-01	0.009
A2302453L	1998-06-01	-0.01
A2302453L	1998-09-01	-0.012
A2302453L	1998-12-01	0.022
A2302453L	1999-03-01	0.003
A2302453L	1999-06-01	-0.002
A2302453L	1999-09-01	0.015
A2302453L	1999-12-01	0.018
A2302453L	2000-03-01	0.01
A2302453L	2000-06-01	-0.003
A2302453L	2000-09-01	-0.001
A2302453L	2000-12-01	-0.011
A2302453L	2001-03-01	0.001
A2302453L	2001-06-01	-0.007
A2302453L	2001-09-01	-0.015
A2302453L	2001-12-01	0.011
A2302453L	2002-03-01	0.02
A2302453L	2002-06-01	-0.002
A2302453L	2002-09-01	-0.013
A2302453L	2002-12-01	0.014
A2302453L	2003-03-01	0.022
A2302453L	2003-06-01	-0.014
A2302453L	2003-09-01	-0.009
A2302453L	2003-12-01	0.014
A2302453L	2004-03-01	0.017
A2302453L	2004-06-01	-0.012
A2302453L	2004-09-01	0
A2302453L	2004-12-01	0.018
A2302453L	2005-03-01	0.034
A2302453L	2005-06-01	-0.007
A2302453L	2005-09-01	-0.009
A2302453L	2005-12-01	-0.006
A2302453L	2006-03-01	0.014
A2302453L	2006-06-01	0.01
A2302453L	2006-09-01	0.002
A2302453L	2006-12-01	0.004
A2302453L	2007-03-01	0.024
A2302453L	2007-06-01	0.006
A2302453L	2007-09-01	-0.004
A2302453L	2007-12-01	0.008
A2302453L	2008-03-01	0.023
A2302453L	2008-06-01	0
A2302453L	2008-09-01	-0.007
A2302453L	2008-12-01	0.003
A2302453L	2009-03-01	-0.007
A2302453L	2009-06-01	-0.023
A2302453L	2009-09-01	-0.011
A2302453L	2009-12-01	0.025
A2302453L	2010-03-01	0.017
A2302453L	2010-06-01	0.004
A2302453L	2010-09-01	-0.012
A2302453L	2010-12-01	0.015
A2302453L	2011-03-01	0.017
A2302453L	2011-06-01	-0.013
A2302453L	2011-09-01	-0.004
A2302453L	2011-12-01	-0.002
A2302453L	2012-03-01	0.009
A2302453L	2012-06-01	0.014
A2302453L	2012-09-01	-0.02
A2302453L	2012-12-01	0.007
A2302453L	2013-03-01	0.012
A2302453L	2013-06-01	0
A2302453L	2013-09-01	-0.015
A2302453L	2013-12-01	-0.002
A2302453L	2014-03-01	0.009
A2302453L	2014-06-01	0.014
A2302453L	2014-09-01	-0.02
A2302453L	2014-12-01	0.01
A2302453L	2015-03-01	0.018
A2302453L	2015-06-01	0.002
A2302453L	2015-09-01	-0.027
A2302453L	2015-12-01	0.02
A2302453L	2016-03-01	0.026
A2302453L	2016-06-01	-0.019
A2302453L	2016-09-01	-0.015
A2302453L	2016-12-01	0.014
A2302453L	2017-03-01	0.012
A2302453L	2017-06-01	0.017
A2302453L	2017-09-01	-0.015
A2302454R	1959-09-01	
A2302454R	1959-12-01	
A2302454R	1960-03-01	
A2302454R	1960-06-01	
A2302454R	1960-09-01	
A2302454R	1960-12-01	
A2302454R	1961-03-01	
A2302454R	1961-06-01	
A2302454R	1961-09-01	
A2302454R	1961-12-01	
A2302454R	1962-03-01	
A2302454R	1962-06-01	
A2302454R	1962-09-01	
A2302454R	1962-12-01	
A2302454R	1963-03-01	
A2302454R	1963-06-01	
A2302454R	1963-09-01	
A2302454R	1963-12-01	
A2302454R	1964-03-01	
A2302454R	1964-06-01	
A2302454R	1964-09-01	
A2302454R	1964-12-01	
A2302454R	1965-03-01	
A2302454R	1965-06-01	
A2302454R	1965-09-01	
A2302454R	1965-12-01	
A2302454R	1966-03-01	
A2302454R	1966-06-01	
A2302454R	1966-09-01	
A2302454R	1966-12-01	
A2302454R	1967-03-01	
A2302454R	1967-06-01	
A2302454R	1967-09-01	
A2302454R	1967-12-01	
A2302454R	1968-03-01	
A2302454R	1968-06-01	
A2302454R	1968-09-01	
A2302454R	1968-12-01	
A2302454R	1969-03-01	
A2302454R	1969-06-01	
A2302454R	1969-09-01	
A2302454R	1969-12-01	
A2302454R	1970-03-01	
A2302454R	1970-06-01	
A2302454R	1970-09-01	
A2302454R	1970-12-01	
A2302454R	1971-03-01	
A2302454R	1971-06-01	
A2302454R	1971-09-01	
A2302454R	1971-12-01	
A2302454R	1972-03-01	
A2302454R	1972-06-01	
A2302454R	1972-09-01	
A2302454R	1972-12-01	
A2302454R	1973-03-01	
A2302454R	1973-06-01	
A2302454R	1973-09-01	
A2302454R	1973-12-01	
A2302454R	1974-03-01	
A2302454R	1974-06-01	
A2302454R	1974-09-01	
A2302454R	1974-12-01	
A2302454R	1975-03-01	
A2302454R	1975-06-01	
A2302454R	1975-09-01	
A2302454R	1975-12-01	
A2302454R	1976-03-01	
A2302454R	1976-06-01	
A2302454R	1976-09-01	
A2302454R	1976-12-01	
A2302454R	1977-03-01	
A2302454R	1977-06-01	
A2302454R	1977-09-01	
A2302454R	1977-12-01	
A2302454R	1978-03-01	
A2302454R	1978-06-01	
A2302454R	1978-09-01	
A2302454R	1978-12-01	0.126
A2302454R	1979-03-01	-0.104
A2302454R	1979-06-01	0.009
A2302454R	1979-09-01	-0.002
A2302454R	1979-12-01	0.128
A2302454R	1980-03-01	-0.135
A2302454R	1980-06-01	0.075
A2302454R	1980-09-01	-0.032
A2302454R	1980-12-01	0.115
A2302454R	1981-03-01	-0.142
A2302454R	1981-06-01	0.088
A2302454R	1981-09-01	-0.001
A2302454R	1981-12-01	0.118
A2302454R	1982-03-01	-0.115
A2302454R	1982-06-01	0.022
A2302454R	1982-09-01	-0.005
A2302454R	1982-12-01	0.093
A2302454R	1983-03-01	-0.074
A2302454R	1983-06-01	0.012
A2302454R	1983-09-01	-0.013
A2302454R	1983-12-01	0.116
A2302454R	1984-03-01	-0.052
A2302454R	1984-06-01	-0.033
A2302454R	1984-09-01	-0.01
