id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Baseline,2023-24,41,0.138,5949.71364985163,0.93,42629,43689,43164.5278189911,Baseline,2024
Baseline,2023-24,42,0.144,6347.22803114572,0.993,43690,44739,44210.7890248424,Baseline,2024
Baseline,2023-24,43,0.149,6740.57566765579,1.054,44739,45763,45245.543768546,Baseline,2024
Baseline,2023-24,44,0.154,7142.32665925102,1.117,45763,46855,46302.2966258806,Baseline,2024
Baseline,2023-24,45,0.159,7557.55897626113,1.182,46855,47917,47385.4517804154,Baseline,2024
Baseline,2023-24,46,0.164,7944.51483679525,1.242,47917,48935,48425.8894658754,Baseline,2024
Baseline,2023-24,47,0.168,8328.67630700779,1.303,48936,50003,49454.3663329626,Baseline,2024
Baseline,2023-24,48,0.173,8726.88241839763,1.364,50004,51106,50555.0838278932,Baseline,2024
Baseline,2023-24,49,0.177,9117.01668520579,1.426,51107,52166,51633.3444568039,Baseline,2024
Baseline,2023-24,50,0.18,9501.36201780415,1.486,52166,53248,52710.5367210683,Baseline,2024
Baseline,2023-24,51,0.184,9890.87685459941,1.546,53249,54331,53785.7956231454,Baseline,2024
Baseline,2023-24,52,0.187,10285.8602150538,1.609,54332,55462,54896.155357805,Baseline,2024
Baseline,2023-24,53,0.191,10697.6676557864,1.673,55463,56595,56023.646884273,Baseline,2024
Baseline,2023-24,54,0.194,11108.9351130886,1.738,56595,57779,57184.119391917,Baseline,2024
Baseline,2023-24,55,0.198,11538.7451780415,1.804,57780,58992,58387.8557121662,Baseline,2024
Baseline,2023-24,56,0.201,11977.9154302671,1.873,58993,60213,59600.7926557864,Baseline,2024
Baseline,2023-24,57,0.204,12417.0952910641,1.942,60213,61419,60809.5283648498,Baseline,2024
Baseline,2023-24,58,0.207,12863.9065281899,2.011,61421,62686,62056.5222551929,Baseline,2024
Baseline,2023-24,59,0.21,13329.354097145,2.085,62686,64006,63346.3807934742,Baseline,2024
Baseline,2023-24,60,0.214,13826.5738130564,2.162,64006,65423,64723.1409495549,Baseline,2024
Baseline,2023-24,61,0.217,14329.7707715134,2.24,65424,66836,66123.6602373887,Baseline,2024
Baseline,2023-24,62,0.22,14828.2265480163,2.319,66837,68259,67547.5977011494,Baseline,2024
Baseline,2023-24,63,0.222,15328.9254451039,2.397,68260,69743,68985.3987388724,Baseline,2024
Baseline,2023-24,64,0.225,15844.4814540059,2.477,69744,71258,70488.7058605341,Baseline,2024
Baseline,2023-24,65,0.227,16366.0311457175,2.56,71258,72766,72004.1108639229,Baseline,2024
Baseline,2023-24,66,0.23,16905.4421364985,2.643,72766,74366,73551.1339020772,Baseline,2024
Baseline,2023-24,67,0.232,17475.7256210604,2.733,74367,76059,75215.6488691138,Baseline,2024
Baseline,2023-24,68,0.235,18066.9736646884,2.825,76059,77761,76914.6246290801,Baseline,2024
Baseline,2023-24,69,0.237,18665.3356824926,2.918,77761,79504,78654.0489614243,Baseline,2024
Baseline,2023-24,70,0.24,19265.0278086763,3.013,79504,81277,80396.334074898,Baseline,2024
Baseline,2023-24,71,0.242,19876.3712908012,3.108,81278,83102,82170.2184718101,Baseline,2024
Baseline,2023-24,72,0.244,20553.7282165369,3.215,83103,85124,84126.2814238042,Baseline,2024
Baseline,2023-24,73,0.247,21218.8193620178,3.318,85125,87011,86050.5715875371,Baseline,2024
Baseline,2023-24,74,0.249,21950.3909495549,3.432,87011,89084,88037.6109050445,Baseline,2024
Baseline,2023-24,75,0.253,22778.5680385614,3.563,89084,91255,90152.8409343715,Baseline,2024
Baseline,2023-24,76,0.256,23631.0994065282,3.695,91255,93451,92347.9169139466,Baseline,2024
Baseline,2023-24,77,0.259,24489.751575825,3.83,93453,95667,94539.3485354097,Baseline,2024
Baseline,2023-24,78,0.262,25401.7759643917,3.972,95668,98108,96878.3201038576,Baseline,2024
Baseline,2023-24,79,0.265,26373.7266320475,4.124,98110,100633,99378.2288575668,Baseline,2024
Baseline,2023-24,80,0.269,27364.7830923248,4.28,100634,103181,101905.047460141,Baseline,2024
Baseline,2023-24,81,0.272,28382.0715875371,4.438,103182,105893,104527.205489614,Baseline,2024
Baseline,2023-24,82,0.275,29506.3545994065,4.613,105895,108890,107389.768175074,Baseline,2024
Baseline,2023-24,83,0.278,30712.9962921765,4.804,108890,112108,110496.046718576,Baseline,2024
Baseline,2023-24,84,0.281,31976.9362017804,5,112109,115425,113733.390949555,Baseline,2024
Baseline,2023-24,85,0.284,33316.5598813497,5.211,115426,119041,117183.24916574,Baseline,2024
Baseline,2023-24,86,0.288,34776.2084569733,5.437,119042,122936,120920.209569733,Baseline,2024
Baseline,2023-24,87,0.291,36396.9113501484,5.691,122938,127248,125066.140949555,Baseline,2024
Baseline,2023-24,88,0.294,38146.8998887653,5.967,127248,131927,129554.238042269,Baseline,2024
Baseline,2023-24,89,0.298,40060.259272997,6.263,131928,137129,134458.691765579,Baseline,2024
Baseline,2023-24,90,0.302,42256.908045977,6.609,137132,143150,140097.625509826,Baseline,2024
Baseline,2023-24,91,0.305,44727.5808605341,6.993,143151,149927,146435.495919881,Baseline,2024
Baseline,2023-24,92,0.309,47603.2633531157,7.443,149931,157820,153812.170252226,Baseline,2024
Baseline,2023-24,93,0.314,51053.8717093066,7.985,157825,167654,162658.15609937,Baseline,2024
Baseline,2023-24,94,0.318,55145.8646142433,8.622,167654,179379,173135.856824926,Baseline,2024
Baseline,2023-24,95,0.326,60884.0315164998,9.523,179382,194288,186527.811642566,Baseline,2024
Baseline,2023-24,96,0.338,68787.3646142433,10.755,194298,213141,203351.974777448,Baseline,2024
Baseline,2023-24,97,0.351,78931.3386498516,12.341,213143,237814,224940.488501484,Baseline,2024
Baseline,2023-24,98,0.365,93166.6255098257,14.572,237825,275264,255231.357804969,Baseline,2024
Baseline,2023-24,99,0.386,124978.512611276,19.541,275283,400080,322931.974035608,Baseline,2024
Baseline,2023-24,100,0.421,310897.274851632,48.609,400085,4645245,718585.959198813,Baseline,2024
Baseline,2024-25,1,0,0,0,0,0,0,Baseline,2025
Baseline,2024-25,2,0,0,0,0,182,36.0063056379822,Baseline,2025
Baseline,2024-25,3,0,0,0,182,751,480.928068223953,Baseline,2025
Baseline,2024-25,4,0,0,0,751,1830,1242.98367952522,Baseline,2025
Baseline,2024-25,5,0,0,0,1831,3264,2538.77040059347,Baseline,2025
Baseline,2024-25,6,0,0,0,3264,4800,4032.58843159066,Baseline,2025
Baseline,2024-25,7,0,0,0,4800,6423,5608.44399109792,Baseline,2025
Baseline,2024-25,8,0,0,0,6423,7969,7212.82499073044,Baseline,2025
Baseline,2024-25,9,0,0,0,7969,9518,8718.99480712166,Baseline,2025
Baseline,2024-25,10,0,0,0,9519,11022,10277.8831602374,Baseline,2025
Baseline,2024-25,11,0,0,0,11022,12380,11701.5643307379,Baseline,2025
Baseline,2024-25,12,0,0,0,12380,13637,13017.0727002967,Baseline,2025
Baseline,2024-25,13,0,0,0,13638,14890,14272.9454949944,Baseline,2025
Baseline,2024-25,14,0,0,0,14891,16116,15497.1728486647,Baseline,2025
Baseline,2024-25,15,0,0,0,16116,17278,16697.8060089021,Baseline,2025
Baseline,2024-25,16,0,0,0,17278,18420,17845.468298109,Baseline,2025
Baseline,2024-25,17,0,0,0,18421,19511,18967.2607566766,Baseline,2025
Baseline,2024-25,18,0,0.266592510196515,0,19512,20602,20066.2573229514,Baseline,2025
Baseline,2024-25,19,0.004,87.5474777448071,0.014,20603,21644,21111.6112759644,Baseline,2025
Baseline,2024-25,20,0.011,254.072700296736,0.04,21645,22763,22209.5756676558,Baseline,2025
Baseline,2024-25,21,0.018,423.388579903597,0.067,22763,23779,23276.3659621802,Baseline,2025
Baseline,2024-25,22,0.025,597.557121661721,0.095,23780,24810,24292.5994065282,Baseline,2025
Baseline,2024-25,23,0.032,818.364985163205,0.13,24811,25778,25296.8152818991,Baseline,2025
Baseline,2024-25,24,0.041,1082.01594364108,0.171,25779,26774,26274.4078605858,Baseline,2025
Baseline,2024-25,25,0.048,1315.82826409496,0.208,26774,27792,27279.7974777448,Baseline,2025
Baseline,2024-25,26,0.056,1588.16796440489,0.252,27792,28773,28286.20504264,Baseline,2025
Baseline,2024-25,27,0.063,1837.30600890208,0.291,28773,29696,29234.6602373887,Baseline,2025
Baseline,2024-25,28,0.069,2087.28041543027,0.33,29696,30689,30183.6390949555,Baseline,2025
Baseline,2024-25,29,0.074,2296.02706711161,0.364,30691,31758,31217.9317760475,Baseline,2025
Baseline,2024-25,30,0.078,2503.87833827893,0.396,31758,32824,32296.9833086053,Baseline,2025
Baseline,2024-25,31,0.083,2773.91175380052,0.439,32824,33889,33355.6488691138,Baseline,2025
Baseline,2024-25,32,0.085,2911.70845697329,0.461,33890,34949,34425.571958457,Baseline,2025
Baseline,2024-25,33,0.09,3183.5556379822,0.504,34950,36005,35476.0612017804,Baseline,2025
Baseline,2024-25,34,0.095,3472.93548387097,0.55,36005,37159,36574.275862069,Baseline,2025
Baseline,2024-25,35,0.102,3839.56454005935,0.608,37160,38293,37730.6921364985,Baseline,2025
Baseline,2024-25,36,0.11,4287.76381164257,0.679,38294,39417,38852.2213570634,Baseline,2025
Baseline,2024-25,37,0.118,4714.021884273,0.746,39417,40557,39992.8123145401,Baseline,2025
Baseline,2024-25,38,0.125,5154.44102373887,0.816,40557,41641,41099.5426557863,Baseline,2025
Baseline,2024-25,39,0.132,5583.46199480905,0.884,41641,42774,42199.077122729,Baseline,2025
Baseline,2024-25,40,0.139,6005.16246290801,0.951,42774,43888,43325.3994807122,Baseline,2025
Baseline,2024-25,41,0.145,6430.73627596439,1.018,43888,45000,44446.4888724036,Baseline,2025
Baseline,2024-25,42,0.15,6838.21802002225,1.083,45000,46072,45525.0215053763,Baseline,2025
Baseline,2024-25,43,0.156,7247.05192878338,1.147,46072,47117,46587.0337537092,Baseline,2025
Baseline,2024-25,44,0.161,7660.74712643678,1.213,47117,48247,47676.6622172785,Baseline,2025
Baseline,2024-25,45,0.166,8081.22106824926,1.279,48247,49349,48796.7755934718,Baseline,2025
Baseline,2024-25,46,0.17,8479.6090504451,1.342,49351,50385,49868.9432492582,Baseline,2025
Baseline,2024-25,47,0.174,8859.3411197627,1.403,50386,51486,50927.8828327772,Baseline,2025
Baseline,2024-25,48,0.178,9267.76891691395,1.467,51486,52634,52056.881305638,Baseline,2025
Baseline,2024-25,49,0.182,9666.1446051168,1.531,52634,53722,53173.8431590656,Baseline,2025
Baseline,2024-25,50,0.186,10070.9261869436,1.594,53723,54843,54282.8991097923,Baseline,2025
Baseline,2024-25,51,0.189,10470.5408011869,1.658,54843,55965,55396.0652818991,Baseline,2025
Baseline,2024-25,52,0.192,10874.516870597,1.722,55966,57109,56534.7326659251,Baseline,2025
Baseline,2024-25,53,0.196,11295.0226261128,1.788,57109,58284,57695.4421364985,Baseline,2025
Baseline,2024-25,54,0.199,11720.263255469,1.856,58285,59504,58884.6555431962,Baseline,2025
Baseline,2024-25,55,0.202,12169.4050445104,1.926,59504,60761,60127.449925816,Baseline,2025
Baseline,2024-25,56,0.206,12619.6023738872,1.998,60762,62020,61385.1175816024,Baseline,2025
Baseline,2024-25,57,0.209,13075.9002595476,2.071,62020,63279,62643.268446422,Baseline,2025
Baseline,2024-25,58,0.212,13542.1042284866,2.144,63281,64598,63934.6212908012,Baseline,2025
Baseline,2024-25,59,0.215,14023.3859844271,2.221,64599,65964,65278.5487578791,Baseline,2025
Baseline,2024-25,60,0.218,14529.271884273,2.3,65964,67417,66691.6227744807,Baseline,2025
Baseline,2024-25,61,0.221,15041.6824925816,2.381,67418,68885,68154.4677299703,Baseline,2025
Baseline,2024-25,62,0.223,15543.6729699666,2.462,68885,70358,69615.0819428995,Baseline,2025
Baseline,2024-25,63,0.226,16060.9221068249,2.543,70358,71891,71105.1520771513,Baseline,2025
Baseline,2024-25,64,0.228,16588.9525222552,2.626,71893,73443,72656.6865727003,Baseline,2025
Baseline,2024-25,65,0.231,17138.0578420467,2.714,73445,75024,74227.488320356,Baseline,2025
Baseline,2024-25,66,0.233,17696.7867210683,2.802,75024,76695,75842.3753709199,Baseline,2025
Baseline,2024-25,67,0.236,18291.2080088988,2.897,76698,78451,77575.5064886911,Baseline,2025
Baseline,2024-25,68,0.238,18902.0689910979,2.992,78452,80208,79340.2537091988,Baseline,2025
Baseline,2024-25,69,0.241,19522.5237388724,3.091,80208,82025,81138.4013353116,Baseline,2025
Baseline,2024-25,70,0.243,20138.1027067112,3.189,82026,83846,82924.3733778272,Baseline,2025
Baseline,2024-25,71,0.245,20783.9265578635,3.29,83847,85760,84783.5923590504,Baseline,2025
Baseline,2024-25,72,0.247,21484.1957730812,3.402,85762,87862,86809.9251019651,Baseline,2025
Baseline,2024-25,73,0.251,22257.6083086053,3.524,87863,89800,88818.8571958457,Baseline,2025
Baseline,2024-25,74,0.254,23061.0215133531,3.651,89800,91939,90877.9536350148,Baseline,2025
Baseline,2024-25,75,0.257,23906.4000741565,3.786,91940,94177,93048.3811642566,Baseline,2025
Baseline,2024-25,76,0.26,24793.4202522255,3.925,94179,96482,95322.5552670623,Baseline,2025
Baseline,2024-25,77,0.263,25694.4516129032,4.069,96482,98792,97623.7226548016,Baseline,2025
Baseline,2024-25,78,0.266,26637.0122403561,4.217,98792,101333,100053.606083086,Baseline,2025
Baseline,2024-25,79,0.269,27652.4083827893,4.378,101334,103915,102646.785237389,Baseline,2025
Baseline,2024-25,80,0.272,28673.517982944,4.541,103915,106625,105268.564330738,Baseline,2025
Baseline,2024-25,81,0.275,29745.1027448071,4.709,106625,109451,108005.962908012,Baseline,2025
Baseline,2024-25,82,0.278,30905.8894658754,4.893,109452,112550,110984.667655786,Baseline,2025
Baseline,2024-25,83,0.282,32161.8683722655,5.093,112553,115910,114213.389321468,Baseline,2025
Baseline,2024-25,84,0.285,33479.2351632048,5.3,115910,119318,117588.234050445,Baseline,2025
Baseline,2024-25,85,0.288,34869.0608083055,5.522,119319,123123,121159.699295514,Baseline,2025
Baseline,2024-25,86,0.291,36407.4517804154,5.764,123129,127141,125089.639465875,Baseline,2025
Baseline,2024-25,87,0.294,38079.2066023739,6.028,127143,131653,129387.987388724,Baseline,2025
Baseline,2024-25,88,0.298,39903.8739340008,6.319,131653,136524,134052.321097516,Baseline,2025
Baseline,2024-25,89,0.301,41882.8316023739,6.63,136526,141896,139134.817136499,Baseline,2025
Baseline,2024-25,90,0.305,44164.3381535039,6.994,141897,148154,144984.485354097,Baseline,2025
Baseline,2024-25,91,0.308,46726.6346439169,7.397,148156,155211,151563.660979228,Baseline,2025
Baseline,2024-25,92,0.312,49724.9721810089,7.872,155213,163420,159246.494065282,Baseline,2025
Baseline,2024-25,93,0.316,53268.9944382647,8.436,163421,173528,168337.121245829,Baseline,2025
Baseline,2024-25,94,0.321,57656.0040801187,9.127,173532,185716,179328.441765579,Baseline,2025
Baseline,2024-25,95,0.331,64001.0971449759,10.135,185717,201223,193166.032628847,Baseline,2025
Baseline,2024-25,96,0.343,72196.6068249258,11.429,201224,220766,210597.701038576,Baseline,2025
Baseline,2024-25,97,0.355,82572.3902077151,13.072,220768,245962,232686.494807122,Baseline,2025
Baseline,2024-25,98,0.368,97098.5769373378,15.377,245974,283995,263589.262143122,Baseline,2025
Baseline,2024-25,99,0.388,129815.633160237,20.551,284038,415086,333226.958827893,Baseline,2025
Baseline,2024-25,100,0.422,320987.444362018,50.814,415095,4751444,740046.425074184,Baseline,2025
Baseline,2025-26,1,0,0,0,0,0,0,Baseline,2026
Baseline,2025-26,2,0,0,0,0,182,36.0200296735905,Baseline,2026
Baseline,2025-26,3,0,0,0,182,767,488.602892102336,Baseline,2026
Baseline,2025-26,4,0,0,0,767,1887,1268.94510385757,Baseline,2026
Baseline,2025-26,5,0,0,0,1887,3357,2607.88909495549,Baseline,2026
Baseline,2025-26,6,0,0,0,3357,4942,4143.9254727475,Baseline,2026
Baseline,2025-26,7,0,0,0,4942,6603,5759.4940652819,Baseline,2026
Baseline,2025-26,8,0,0,0,6604,8178,7403.76158694846,Baseline,2026
Baseline,2025-26,9,0,0,0,8178,9747,8948.69362017804,Baseline,2026
Baseline,2025-26,10,0,0,0,9747,11269,10522.4773738872,Baseline,2026
Baseline,2025-26,11,0,0,0,11270,12660,11970.0077864294,Baseline,2026
Baseline,2025-26,12,0,0,0,12661,13950,13303.0741839763,Baseline,2026
Baseline,2025-26,13,0,0,0,13950,15198,14585.3155357805,Baseline,2026
Baseline,2025-26,14,0,0,0,15198,16448,15833.5129821958,Baseline,2026
Baseline,2025-26,15,0,0,0,16448,17643,17067.0600890208,Baseline,2026
Baseline,2025-26,16,0,0,0,17645,18813,18226.1438635521,Baseline,2026
Baseline,2025-26,17,0,0,0,18814,19945,19387.4988872404,Baseline,2026
Baseline,2025-26,18,0.001,18.632183908046,0.003,19946,21062,20507.0229885057,Baseline,2026
Baseline,2025-26,19,0.008,164.856083086053,0.026,21063,22176,21614.6205489614,Baseline,2026
Baseline,2025-26,20,0.015,338.392804154303,0.054,22178,23324,22758.4580860534,Baseline,2026
Baseline,2025-26,21,0.021,513.315164998146,0.082,23324,24401,23867.6091954023,Baseline,2026
Baseline,2025-26,22,0.028,701.954376854599,0.113,24402,25475,24948.9013353116,Baseline,2026
Baseline,2025-26,23,0.037,962.623516320475,0.154,25475,26524,25999.4213649852,Baseline,2026
Baseline,2025-26,24,0.045,1224.91472005933,0.196,26524,27529,27016.8268446422,Baseline,2026
Baseline,2025-26,25,0.052,1469.00185459941,0.235,27529,28578,28043.3586795252,Baseline,2026
Baseline,2025-26,26,0.06,1753.32665925102,0.281,28578,29611,29096.7289581016,Baseline,2026
Baseline,2025-26,27,0.068,2038.65356083086,0.327,29611,30560,30093.3171364985,Baseline,2026
Baseline,2025-26,28,0.073,2268.00704747774,0.364,30560,31578,31066.1680267062,Baseline,2026
Baseline,2025-26,29,0.077,2474.07786429366,0.397,31578,32656,32121.70819429,Baseline,2026
Baseline,2025-26,30,0.082,2717.42692878338,0.436,32657,33769,33223.2755934718,Baseline,2026
Baseline,2025-26,31,0.085,2922.57026325547,0.469,33769,34809,34304.1012235818,Baseline,2026
Baseline,2025-26,32,0.089,3144.22477744807,0.504,34810,35923,35365.9551186944,Baseline,2026
Baseline,2025-26,33,0.095,3456.30118694362,0.554,35923,37046,36494.4491839763,Baseline,2026
Baseline,2025-26,34,0.101,3800.46125324435,0.609,37047,38219,37616.4846125324,Baseline,2026
Baseline,2025-26,35,0.109,4250.18434718101,0.681,38219,39412,38818.2744807122,Baseline,2026
Baseline,2025-26,36,0.117,4693.72376714868,0.753,39412,40551,39976.2465702633,Baseline,2026
Baseline,2025-26,37,0.125,5155.02522255193,0.826,40551,41720,41134.5233679525,Baseline,2026
Baseline,2025-26,38,0.132,5604.20252225519,0.898,41721,42847,42292.2852373887,Baseline,2026
Baseline,2025-26,39,0.139,6037.42195031517,0.968,42848,44016,43420.6681497961,Baseline,2026
Baseline,2025-26,40,0.145,6482.44584569733,1.039,44016,45178,44595.6190652819,Baseline,2026
Baseline,2025-26,41,0.151,6916.63130563798,1.109,45178,46301,45748.8475519288,Baseline,2026
Baseline,2025-26,42,0.157,7341.29773822766,1.177,46301,47415,46857.8153503893,Baseline,2026
Baseline,2025-26,43,0.162,7759.31379821959,1.244,47415,48499,47958.4617952522,Baseline,2026
Baseline,2025-26,44,0.167,8185.38709677419,1.312,48499,49665,49080.1939191695,Baseline,2026
Baseline,2025-26,45,0.171,8613.03412462908,1.381,49666,50788,50237.5467359051,Baseline,2026
Baseline,2025-26,46,0.175,9009.01632047478,1.444,50789,51894,51342.3175074184,Baseline,2026
Baseline,2025-26,47,0.179,9402.99443826474,1.508,51894,53010,52434.8769002596,Baseline,2026
Baseline,2025-26,48,0.183,9813.81120178042,1.573,53010,54172,53583.4169139466,Baseline,2026
Baseline,2025-26,49,0.187,10235.241008528,1.641,54172,55303,54745.5331850204,Baseline,2026
Baseline,2025-26,50,0.19,10642.6743323442,1.706,55304,56459,55886.4232195846,Baseline,2026
Baseline,2025-26,51,0.194,11059.0077893175,1.773,56459,57608,57032.7856083086,Baseline,2026
Baseline,2025-26,52,0.197,11474.9173155358,1.84,57608,58788,58200.4634779385,Baseline,2026
Baseline,2025-26,53,0.2,11906.9643916914,1.909,58788,59993,59395.8119436202,Baseline,2026
Baseline,2025-26,54,0.204,12345.5535780497,1.98,59993,61257,60618.8650352243,Baseline,2026
Baseline,2025-26,55,0.207,12807.6821216617,2.053,61257,62563,61906.6142433235,Baseline,2026
Baseline,2025-26,56,0.21,13279.3972551929,2.128,62563,63866,63208.6242581602,Baseline,2026
Baseline,2025-26,57,0.213,13748.4052651094,2.204,63866,65186,64511.2258064516,Baseline,2026
Baseline,2025-26,58,0.216,14227.8412462908,2.281,65186,66540,65853.6973293769,Baseline,2026
Baseline,2025-26,59,0.219,14727.8516870597,2.362,66540,67955,67245.1802002225,Baseline,2026
Baseline,2025-26,60,0.222,15230.7833827893,2.441,67956,69459,68705.2451780416,Baseline,2026
Baseline,2025-26,61,0.224,15745.1008902077,2.524,69459,70955,70206.7466617211,Baseline,2026
Baseline,2025-26,62,0.227,16274.9703374119,2.61,70955,72512,71733.5342973675,Baseline,2026
Baseline,2025-26,63,0.229,16807.3775964392,2.694,72513,74079,73276.5919881306,Baseline,2026
Baseline,2025-26,64,0.232,17361.2770771513,2.783,74079,75689,74876.3724035608,Baseline,2026
Baseline,2025-26,65,0.234,17928.4364108268,2.875,75691,77350,76514.9803485354,Baseline,2026
Baseline,2025-26,66,0.237,18507.6817507418,2.966,77351,79067,78194.4402818991,Baseline,2026
Baseline,2025-26,67,0.239,19125.0003707824,3.067,79069,80888,79986.3051538747,Baseline,2026
Baseline,2025-26,68,0.241,19749.6034866469,3.166,80889,82713,81803.3731454006,Baseline,2026
Baseline,2025-26,69,0.244,20397.0934718101,3.269,82714,84604,83665.6064540059,Baseline,2026
Baseline,2025-26,70,0.246,21039.9688542825,3.374,84604,86475,85535.6700037078,Baseline,2026
Baseline,2025-26,71,0.248,21727.6798961424,3.483,86475,88448,87451.8601632048,Baseline,2026
Baseline,2025-26,72,0.252,22537.7245087134,3.614,88448,90634,89548.3047830923,Baseline,2026
Baseline,2025-26,73,0.255,23368.2529673591,3.746,90635,92668,91656.8928041543,Baseline,2026
Baseline,2025-26,74,0.258,24185.8809347181,3.877,92668,94865,93765.4447329377,Baseline,2026
Baseline,2025-26,75,0.261,25059.5710048202,4.018,94866,97170,96005.0515387468,Baseline,2026
Baseline,2025-26,76,0.264,25989.3204747775,4.166,97170,99595,98384.4714391691,Baseline,2026
Baseline,2025-26,77,0.267,26925.5550611791,4.317,99595,102021,100787.140526511,Baseline,2026
Baseline,2025-26,78,0.27,27905.8583086053,4.473,102021,104619,103293.190652819,Baseline,2026
Baseline,2025-26,79,0.273,28954.5385756677,4.641,104620,107343,105994.877596439,Baseline,2026
Baseline,2025-26,80,0.276,30022.7567667779,4.814,107343,110131,108720.771968854,Baseline,2026
Baseline,2025-26,81,0.279,31137.1138724036,4.991,110132,113063,111575.134272997,Baseline,2026
Baseline,2025-26,82,0.282,32343.9347181009,5.184,113064,116300,114667.424332344,Baseline,2026
Baseline,2025-26,83,0.285,33636.9614386355,5.393,116301,119761,118000.523173897,Baseline,2026
Baseline,2025-26,84,0.288,35014.109421365,5.612,119764,123374,121526.478486647,Baseline,2026
Baseline,2025-26,85,0.291,36463.9836855766,5.847,123376,127333,125244.305153875,Baseline,2026
Baseline,2025-26,86,0.294,38078.7863501484,6.103,127336,131516,129373.827151335,Baseline,2026
Baseline,2025-26,87,0.297,39812.0211424332,6.381,131517,136145,133824.264836795,Baseline,2026
Baseline,2025-26,88,0.301,41685.3381535039,6.684,136146,141250,138619.613644791,Baseline,2026
Baseline,2025-26,89,0.304,43756.1858308605,7.013,141252,146799,143939.869807122,Baseline,2026
Baseline,2025-26,90,0.307,46118.2495365221,7.395,146802,153324,149996.121987393,Baseline,2026
Baseline,2025-26,91,0.311,48780.7103115727,7.819,153324,160611,156830.698813056,Baseline,2026
Baseline,2025-26,92,0.315,51903.3434718101,8.319,160612,168999,164827.232566766,Baseline,2026
Baseline,2025-26,93,0.319,55553.1753800519,8.908,169000,179600,174176.595847238,Baseline,2026
Baseline,2025-26,94,0.326,60485.3583086053,9.695,179603,192270,185673.976632048,Baseline,2026
Baseline,2025-26,95,0.336,67207.30441231,10.776,192276,208297,199991.381535039,Baseline,2026
Baseline,2025-26,96,0.347,75677.1769287834,12.13,208303,228554,217994.261498516,Baseline,2026
Baseline,2025-26,97,0.359,86272.837537092,13.828,228558,254288,240560.65578635,Baseline,2026
Baseline,2025-26,98,0.371,101100.19243604,16.211,254289,293007,272098.857619577,Baseline,2026
Baseline,2025-26,99,0.391,134786.810830861,21.604,293069,430463,343802.372032641,Baseline,2026
Baseline,2025-26,100,0.424,331316.925074184,53.105,430482,4859211,762018.949554896,Baseline,2026
Baseline,2026-27,1,0,0,0,0,0,0,Baseline,2027
Baseline,2026-27,2,0,0,0,0,186,37.2110534124629,Baseline,2027
Baseline,2026-27,3,0,0,0,187,793,501.629959213941,Baseline,2027
Baseline,2026-27,4,0,0,0,793,1929,1300.19028189911,Baseline,2027
Baseline,2026-27,5,0,0,0,1929,3461,2683.31008902077,Baseline,2027
Baseline,2026-27,6,0,0,0,3462,5080,4263.36633296255,Baseline,2027
Baseline,2026-27,7,0,0,0,5081,6795,5926.69287833828,Baseline,2027
Baseline,2026-27,8,0,0,0,6796,8403,7606.43159065629,Baseline,2027
Baseline,2026-27,9,0,0,0,8404,10007,9185.63130563798,Baseline,2027
Baseline,2026-27,10,0,0,0,10008,11536,10776.0315281899,Baseline,2027
Baseline,2026-27,11,0,0,0,11536,12941,12246.7541713014,Baseline,2027
Baseline,2026-27,12,0,0,0,12941,14269,13599.6268545994,Baseline,2027
Baseline,2026-27,13,0,0,0,14270,15545,14910.6307007786,Baseline,2027
Baseline,2026-27,14,0,0,0,15546,16812,16181.8716617211,Baseline,2027
Baseline,2026-27,15,0,0,0,16812,18018,17436.078264095,Baseline,2027
Baseline,2026-27,16,0,0,0,18018,19220,18622.212458287,Baseline,2027
Baseline,2026-27,17,0,0,0,19220,20383,19812.2796735905,Baseline,2027
Baseline,2026-27,18,0.003,64.8216536892844,0.011,20383,21547,20956.7990359659,Baseline,2027
Baseline,2026-27,19,0.011,244.201038575668,0.04,21547,22724,22145.1023738872,Baseline,2027
Baseline,2026-27,20,0.018,417.98590504451,0.068,22724,23908,23313.8924332344,Baseline,2027
Baseline,2026-27,21,0.025,611.662958843159,0.099,23908,25074,24496.2172784576,Baseline,2027
Baseline,2026-27,22,0.032,819.33234421365,0.133,25075,26198,25626.4706973294,Baseline,2027
Baseline,2026-27,23,0.041,1108.21587537092,0.18,26199,27266,26732.7744807122,Baseline,2027
Baseline,2026-27,24,0.05,1381.91583240638,0.224,27267,28320,27786.865776789,Baseline,2027
Baseline,2026-27,25,0.057,1640.81713649852,0.266,28321,29375,28836.4903560831,Baseline,2027
Baseline,2026-27,26,0.064,1922.18168335187,0.312,29376,30470,29938.8257322951,Baseline,2027
Baseline,2026-27,27,0.072,2221.92173590504,0.361,30470,31480,30985.2080860534,Baseline,2027
Baseline,2026-27,28,0.077,2467.021884273,0.4,31480,32514,31988.2262611276,Baseline,2027
Baseline,2026-27,29,0.081,2677.84909158324,0.435,32514,33616,33053.9892473118,Baseline,2027
Baseline,2026-27,30,0.085,2892.0118694362,0.469,33617,34708,34184.034495549,Baseline,2027
Baseline,2026-27,31,0.089,3142.20467185762,0.51,34708,35815,35256.0600667408,Baseline,2027
Baseline,2026-27,32,0.094,3417.06120178042,0.555,35815,36978,36387.0752967359,Baseline,2027
